50.2965,50.4507,4.74908,186,151,100
61.9458,49.656,4.31204,154,167,196
73.6429,50.2081,5.20223,229,132,81
86.3324,50.4386,5.444,209,100,240
98.1117,50.0248,4.60848,168,128,138
109.639,49.5467,4.79972,94,254,130
122.014,50.4832,4.76492,210,130,214
133.951,49.5651,4.34105,211,168,139
146.308,49.8854,5.12658,169,132,209
157.741,49.9402,5.36847,251,87,254
170.409,49.8911,4.34673,129,183,211
181.925,50.0201,4.62342,185,83,133
194.47,50.3423,4.06263,123,241,93
206.422,49.8265,5.45454,119,161,190
218.087,49.8568,5.65747,203,120,236
229.665,49.5746,5.60439,150,88,167
241.699,49.7935,4.78976,142,218,160
254.229,50.2902,5.42268,202,84,120
266.363,50.35,5.82992,91,241,112
277.871,49.811,4.12712,116,178,251
289.775,50.3872,5.27512,180,254,210
302.222,50.0613,5.52157,221,182,106
314.211,49.9275,5.04547,121,203,142
326.136,49.9754,5.79153,175,211,230
337.91,50.0398,5.20883,108,115,92
350.099,49.7898,4.15396,165,107,145
362.308,49.7956,5.24871,213,107,107
373.687,49.9165,4.43688,154,207,171
385.818,50.4068,4.7126,208,200,106
397.501,50.318,4.85422,82,182,234
409.985,49.7221,4.83482,130,251,231
421.668,49.8232,5.88582,175,192,141
433.754,50.4624,5.94356,118,209,210
445.648,49.7848,4.60176,160,192,81
457.911,49.5515,5.00536,208,226,205
470.031,49.9895,4.28979,239,239,147
482.262,49.8697,4.16171,224,117,103
494.132,50.4834,4.9406,218,223,176
505.821,50.0082,4.30143,172,82,227
518.178,49.7202,4.65192,169,226,227
529.596,49.6744,5.29035,240,247,207
542.437,50.3377,5.0355,90,230,238
554.196,49.7579,5.75468,223,169,191
566.017,50.0297,5.1104,81,208,127
578.397,50.0583,5.93084,239,88,178
590.226,50.3467,5.40072,227,231,133
602.388,50.142,5.55975,154,192,243
614.169,50.1064,5.79711,191,178,232
625.784,49.6608,4.01012,161,133,242
638.494,49.7243,5.30392,240,147,112
649.825,49.6788,4.98779,207,215,214
662.158,49.8081,5.44188,255,194,198
673.744,50.0899,4.50092,188,130,87
685.934,50.2948,5.26228,109,176,107
697.992,50.3642,5.33785,140,127,226
709.524,50.2686,5.14401,96,251,237
721.78,50.4149,5.90786,178,203,116
733.831,49.9282,5.85664,174,178,195
745.806,49.8851,4.5889,240,146,207
758.057,49.8947,4.74537,133,137,146
769.57,49.5972,5.14012,111,254,165
781.64,49.7542,4.71729,209,96,183
793.637,50.2025,5.39403,255,118,249
805.92,50.3101,5.61872,232,231,92
818.011,49.5052,4.16319,115,252,99
829.571,50.202,5.29993,223,221,194
841.528,49.8756,4.67599,145,111,165
853.966,49.655,4.65631,204,229,137
865.531,49.7503,5.72081,249,149,94
878.037,49.6271,4.72038,87,132,139
890.465,50.1229,4.43164,85,188,195
902.041,50.1995,4.82271,247,131,223
914.47,50.0163,5.9517,237,226,224
925.771,49.9335,4.79764,137,169,196
938.336,49.9283,4.16175,219,208,137
949.656,49.9424,5.83043,175,205,197
961.683,50.1602,5.42919,196,208,95
974.238,50.1571,5.03339,148,101,172
985.548,49.7477,4.8392,223,165,108
997.592,49.546,4.23215,173,223,255
1009.97,49.8463,5.61383,180,102,89
1022.14,50.3867,5.89829,217,226,175
