38.1483,38.2254,4.74908,186,151,100
50.9729,37.828,4.31204,154,167,196
63.8214,38.104,5.20223,229,132,81
77.1662,38.2193,5.444,209,100,240
90.0558,38.0124,4.60848,168,128,138
102.82,37.7733,4.79972,94,254,130
116.007,38.2416,4.76492,210,130,214
128.975,37.7825,4.34105,211,168,139
142.154,37.9427,5.12658,169,132,209
154.871,37.9701,5.36847,251,87,254
168.205,37.9455,4.34673,129,183,211
180.963,38.01,4.62342,185,83,133
194.235,38.1711,4.06263,123,241,93
207.211,37.9133,5.45454,119,161,190
220.043,37.9284,5.65747,203,120,236
232.833,37.7873,5.60439,150,88,167
245.849,37.8967,4.78976,142,218,160
259.115,38.1451,5.42268,202,84,120
272.182,38.175,5.82992,91,241,112
284.935,37.9055,4.12712,116,178,251
297.887,38.1936,5.27512,180,254,210
311.111,38.0306,5.52157,221,182,106
324.105,37.9638,5.04547,121,203,142
337.068,37.9877,5.79153,175,211,230
349.955,38.0199,5.20883,108,115,92
363.049,37.8949,4.15396,165,107,145
376.154,37.8978,5.24871,213,107,107
388.843,37.9583,4.43688,154,207,171
401.909,38.2034,4.7126,208,200,106
414.75,38.159,4.85422,82,182,234
427.992,37.8611,4.83482,130,251,231
440.834,37.9116,5.88582,175,192,141
453.877,38.2312,5.94356,118,209,210
466.824,37.8924,4.60176,160,192,81
479.956,37.7757,5.00536,208,226,205
493.015,37.9947,4.28979,239,239,147
506.131,37.9348,4.16171,224,117,103
519.066,38.2417,4.9406,218,223,176
531.91,38.0041,4.30143,172,82,227
545.089,37.8601,4.65192,169,226,227
557.798,37.8372,5.29035,240,247,207
571.218,38.1689,5.0355,90,230,238
584.098,37.879,5.75468,223,169,191
597.008,38.0148,5.1104,81,208,127
610.199,38.0291,5.93084,239,88,178
623.113,38.1733,5.40072,227,231,133
636.194,38.071,5.55975,154,192,243
649.084,38.0532,5.79711,191,178,232
661.892,37.8304,4.01012,161,133,242
675.247,37.8621,5.30392,240,147,112
687.913,37.8394,4.98779,207,215,214
701.079,37.904,5.44188,255,194,198
713.872,38.0449,4.50092,188,130,87
726.967,38.1474,5.26228,109,176,107
739.996,38.1821,5.33785,140,127,226
752.762,38.1343,5.14401,96,251,237
765.89,38.2074,5.90786,178,203,116
778.915,37.9641,5.85664,174,178,195
791.903,37.9426,4.5889,240,146,207
805.028,37.9473,4.74537,133,137,146
817.785,37.7986,5.14012,111,254,165
830.82,37.8771,4.71729,209,96,183
843.818,38.1012,5.39403,255,118,249
856.96,38.1551,5.61872,232,231,92
870.006,37.7526,4.16319,115,252,99
882.785,38.101,5.29993,223,221,194
895.764,37.9378,4.67599,145,111,165
908.983,37.8275,4.65631,204,229,137
921.765,37.8751,5.72081,249,149,94
935.019,37.8135,4.72038,87,132,139
948.233,38.0614,4.43164,85,188,195
961.02,38.0998,4.82271,247,131,223
974.235,38.0082,5.9517,237,226,224
986.885,37.9668,4.79764,137,169,196
1000.17,37.9642,4.16175,219,208,137
1012.83,37.9712,5.83043,175,205,197
1025.84,38.0801,5.42919,196,208,95
1039.12,38.0786,5.03339,148,101,172
1051.77,37.8739,4.8392,223,165,108
1064.8,37.773,4.23215,173,223,255
1077.99,37.9232,5.61383,180,102,89
1091.07,38.1933,5.89829,217,226,175
1104.02,38.0793,5.71298,83,95,103
1117.07,38.2221,5.88778,207,239,163
1130.09,37.9441,5.15095,203,112,240
1143.02,38.1603,5.62241,91,146,144
1156.08,38.2027,5.92238,123,108,220
1168.8,37.9386,4.42918,114,160,169
1181.94,38.1724,4.63795,169,241,194
1195,37.8091,4.56371,193,154,236
1208.12,37.959,4.07837,243,217,180
1221.03,38.1534,5.50123,178,115,175
38.1836,51.2154,4.68161,116,91,192
51.1254,51.12,5.35969,178,184,109
64.0172,51.0026,5.80511,191,165,220
76.8,50.9446,5.79105,219,226,155
89.9097,51.2284,4.70981,207,131,162
103.066,50.7916,4.98605,148,178,219
116.027,51.0863,4.65733,132,230,223
128.807,50.7956,5.57924,121,246,221
141.778,50.9708,5.09906,154,225,155
155.131,51.1685,5.37606,224,86,253
167.861,50.7864,5.40194,106,201,84
180.792,50.8666,5.02665,215,188,144
194.156,50.8683,5.76072,150,124,211
206.938,51.1041,4.70044,98,187,246
219.874,51.2032,4.84844,118,205,252
232.953,50.9843,4.02271,137,227,140
246.075,51.1221,5.64558,210,171,192
259.184,51.0142,4.16578,196,213,137
272.239,51.2349,4.02431,140,126,228
285.014,51.2123,4.0868,243,226,99
298.012,50.8331,4.15087,128,93,222
311.248,51.0638,4.90908,197,82,223
323.773,51.2076,5.4742,153,95,181
336.803,51.0601,4.91131,87,201,171
349.982,50.9441,5.2937,139,107,180
362.88,51.2431,5.94879,224,240,236
376.205,50.7881,4.26637,213,161,194
389.041,51.0567,5.45144,89,135,109
402.026,50.7726,5.73213,198,112,197
414.99,51.2436,5.62111,90,164,105
427.947,51.235,4.76178,106,240,177
440.957,50.8169,4.07364,228,134,85
454.156,51.0172,5.38343,212,181,82
467.043,51.1345,5.11086,244,162,224
479.975,50.8525,4.48217,80,130,252
492.854,50.8643,5.21235,192,111,113
505.884,50.8068,4.71633,233,241,197
519.01,50.9039,5.66274,133,212,136
531.817,50.99,5.17991,230,164,221
545.153,50.8565,5.40816,245,117,129
558.068,50.9461,5.17984,170,131,245
571.142,51.2052,4.90182,109,185,130
584.225,51.1482,5.39528,217,224,153
596.879,50.7831,5.53784,148,113,85
609.924,50.9144,4.98524,122,194,190
622.98,50.814,4.25776,174,197,223
635.84,50.8409,5.28175,104,175,234
649.237,50.8362,5.33512,201,130,226
661.834,50.9225,5.64358,249,140,101
675.024,50.8103,4.1774,91,169,125
687.814,51.0017,4.72854,124,234,152
701.15,50.9906,4.18458,135,173,186
713.939,50.7805,5.84174,105,115,80
727.124,51.0486,4.16903,126,206,135
739.868,51.0591,4.96905,157,209,188
752.768,50.8239,4.12468,194,86,82
766.172,51.0058,5.79041,97,117,194
778.802,50.8846,4.48494,107,118,96
791.795,50.9137,4.4229,123,104,224
805.047,50.987,4.68585,217,146,188
817.793,51.0421,4.95916,113,190,87
830.966,51.0322,5.17307,121,248,180
844.2,51.073,4.72616,138,188,200
856.754,50.8009,4.47445,149,191,83
869.843,50.7939,5.70163,173,174,231
883.171,50.7901,5.79353,110,119,115
895.806,51.1983,5.99451,154,83,158
909.238,50.879,5.63414,141,158,215
921.89,51.1693,4.95324,212,149,233
935.105,50.9627,4.64736,99,192,219
948.104,51.0553,4.22967,143,117,116
960.827,51.216,5.01221,156,82,240
973.918,50.9771,4.73846,84,230,217
986.851,50.9112,5.97992,209,163,144
1000.09,50.7514,4.27765,88,222,231
1012.96,51.1471,5.2122,174,128,148
1026.12,51.2325,5.66124,157,196,199
1039.22,50.8525,5.98186,114,80,119
1052.04,50.774,5.44319,172,151,90
1065.13,50.8508,5.59053,109,114,244
1077.87,51.0826,5.62915,233,141,211
1091.19,51.0442,4.63239,225,119,151
1104.11,50.9385,4.87827,204,245,176
1116.97,51.0014,5.49522,232,224,132
1129.86,51.0621,5.81294,213,146,214
1142.92,51.0969,5.4611,94,190,236
1156.02,51.1207,4.99085,234,243,236
1169.13,50.9059,4.30335,234,112,165
1182.13,50.997,5.42813,153,176,197
1195.02,50.8053,5.64251,188,94,236
1207.82,50.9932,5.07972,147,155,252
1220.76,51.0706,5.44007,243,115,105
38.0495,63.9228,4.5036,90,153,183
50.8637,63.9504,5.16678,126,169,125
63.8267,64.2059,5.2299,183,190,183
77.0465,64.2161,5.74425,179,147,212
89.7615,64.1036,5.845,185,171,110
102.784,63.9621,5.21343,108,119,120
116.205,63.9754,5.85114,125,180,228
129.169,63.8432,4.33104,136,80,142
142.009,63.8637,4.62289,222,228,254
155.122,63.9176,4.10952,136,196,233
167.807,63.9491,4.667,104,169,154
180.923,63.9828,5.84592,241,170,96
193.862,63.7664,5.17414,231,104,167
206.931,64.1403,4.62295,229,233,235
220.082,64.0076,4.42536,160,163,184
233.029,63.9573,4.29733,142,183,128
246.048,63.905,4.59919,202,141,111
258.845,64.0625,4.93646,109,223,247
271.783,63.897,5.17491,194,254,192
284.999,64.0298,4.80153,142,211,208
298.181,63.7878,4.66873,210,111,89
311.199,64.072,4.54149,203,166,134
324.17,64.108,4.3123,172,87,144
336.861,63.8769,5.10345,151,133,146
350.076,64.0284,5.77492,87,241,114
363.244,64.1111,4.48634,199,125,223
376.222,64.084,4.79437,221,134,255
388.757,64.0666,4.17385,240,230,164
401.811,63.8407,4.05306,115,108,161
415.205,64.1587,5.78534,227,90,209
428.045,63.7671,4.72612,99,84,116
441.137,64.026,4.81882,132,251,178
454.237,64.1318,5.89691,103,160,237
467.243,64.1973,4.97486,207,193,194
479.884,64.1208,5.02492,104,182,101
492.961,64.2422,5.66986,108,188,177
506.092,63.7592,4.54461,225,207,164
519.038,63.999,5.63011,113,96,244
531.999,64.1649,5.30284,166,196,185
544.818,63.8818,4.28004,110,213,247
558.05,64.0666,4.50146,132,217,252
570.959,63.9522,5.67621,201,125,143
583.833,64.2293,4.70774,130,115,194
596.784,63.9446,4.4907,119,90,243
610.111,63.8986,5.43809,133,177,134
623.227,64.2184,5.32734,148,135,112
635.766,64.0199,4.53982,160,188,233
648.803,63.9222,4.94847,119,96,208
662.102,64.0942,4.99098,121,104,118
675.16,63.7889,4.15187,187,251,181
687.802,63.9305,5.18046,123,128,96
701.095,63.973,5.90047,126,91,141
714.186,64.1292,5.91634,228,160,197
727.175,64.2403,5.27446,168,91,222
740.244,63.7758,5.38635,105,126,111
753.044,64.2126,5.41115,230,105,165
765.906,63.767,5.83098,196,86,216
779.212,63.8076,4.3852,138,161,195
791.978,63.9095,5.6891,182,96,93
804.932,63.865,5.19254,124,177,210
818.015,63.9199,5.39258,187,118,94
831.02,64.0192,5.60795,232,220,240
843.963,64.0579,5.77196,205,134,249
856.761,63.7501,5.98068,92,220,97
870.216,64.1494,5.87814,118,125,108
882.794,63.951,5.53438,95,200,89
895.959,63.9182,4.1834,163,212,144
908.752,63.8052,4.47755,221,199,237
921.898,64.1078,5.70564,116,232,255
935.205,64.2439,4.03575,152,222,128
948.09,63.8122,4.78326,116,140,250
960.959,64.2412,5.17711,142,125,167
974.202,64.0567,4.9348,232,131,83
986.951,64.2214,4.46334,142,133,196
1000.01,63.8102,5.66128,186,136,248
1013.23,64.1398,4.37288,85,84,84
1026.23,63.8582,5.25956,88,178,99
1039.01,63.8369,5.98982,242,161,141
1051.83,64.1987,5.99267,92,199,204
1064.77,64.0465,5.07395,221,180,177
1078.19,63.9456,4.91486,202,108,216
1091.23,64.1761,4.08875,249,88,119
1104.03,64.1176,5.86318,203,117,151
