50.2965,50.4507,5.12362,186,151,100
61.9458,49.656,4.46806,154,167,196
73.6429,50.2081,5.80334,229,132,81
86.3324,50.4386,6.166,209,100,240
98.1117,50.0248,4.91273,168,128,138
109.639,49.5467,5.19958,94,254,130
122.014,50.4832,5.14739,210,130,214
133.951,49.5651,4.51157,211,168,139
146.308,49.8854,5.68986,169,132,209
157.741,49.9402,6.0527,251,87,254
170.409,49.8911,4.52009,129,183,211
181.925,50.0201,4.93513,185,83,133
194.47,50.3423,4.09394,123,241,93
206.422,49.8265,6.18182,119,161,190
218.087,49.8568,6.48621,203,120,236
229.665,49.5746,6.40659,150,88,167
241.699,49.7935,5.18464,142,218,160
254.229,50.2902,6.13403,202,84,120
266.363,50.35,6.74488,91,241,112
277.871,49.811,4.19068,116,178,251
289.775,50.3872,5.91267,180,254,210
302.222,50.0613,6.28236,221,182,106
314.211,49.9275,5.5682,121,203,142
326.136,49.9754,6.68729,175,211,230
337.91,50.0398,5.81325,108,115,92
350.099,49.7898,4.23094,165,107,145
362.308,49.7956,5.87306,213,107,107
373.687,49.9165,4.65532,154,207,171
385.818,50.4068,5.06889,208,200,106
397.501,50.318,5.28132,82,182,234
409.985,49.7221,5.25223,130,251,231
421.668,49.8232,6.82873,175,192,141
433.754,50.4624,6.91535,118,209,210
445.648,49.7848,4.90264,160,192,81
457.911,49.5515,5.50804,208,226,205
470.031,49.9895,4.43468,239,239,147
482.262,49.8697,4.24256,224,117,103
494.132,50.4834,5.4109,218,223,176
505.821,50.0082,4.45215,172,82,227
518.178,49.7202,4.97788,169,226,227
529.596,49.6744,5.93552,240,247,207
542.437,50.3377,5.55325,90,230,238
554.196,49.7579,6.63202,223,169,191
566.017,50.0297,5.6656,81,208,127
578.397,50.0583,6.89626,239,88,178
590.226,50.3467,6.10107,227,231,133
602.388,50.142,6.33963,154,192,243
614.169,50.1064,6.69566,191,178,232
625.784,49.6608,4.01518,161,133,242
638.494,49.7243,5.95588,240,147,112
649.825,49.6788,5.48168,207,215,214
662.158,49.8081,6.16282,255,194,198
673.744,50.0899,4.75139,188,130,87
685.934,50.2948,5.89342,109,176,107
697.992,50.3642,6.00677,140,127,226
709.524,50.2686,5.71601,96,251,237
721.78,50.4149,6.86179,178,203,116
733.831,49.9282,6.78496,174,178,195
745.806,49.8851,4.88335,240,146,207
758.057,49.8947,5.11806,133,137,146
769.57,49.5972,5.71018,111,254,165
781.64,49.7542,5.07594,209,96,183
793.637,50.2025,6.09105,255,118,249
805.92,50.3101,6.42808,232,231,92
818.011,49.5052,4.24478,115,252,99
829.571,50.202,5.94989,223,221,194
841.528,49.8756,5.01399,145,111,165
853.966,49.655,4.98446,204,229,137
865.531,49.7503,6.58121,249,149,94
878.037,49.6271,5.08057,87,132,139
890.465,50.1229,4.64746,85,188,195
902.041,50.1995,5.23406,247,131,223
914.47,50.0163,6.92756,237,226,224
925.771,49.9335,5.19646,137,169,196
938.336,49.9283,4.24262,219,208,137
949.656,49.9424,6.74564,175,205,197
961.683,50.1602,6.14379,196,208,95
974.238,50.1571,5.55009,148,101,172
985.548,49.7477,5.2588,223,165,108
997.592,49.546,4.34822,173,223,255
1009.97,49.8463,6.42074,180,102,89
1022.14,50.3867,6.84744,217,226,175
1034.04,50.1587,6.56947,83,95,103
1046.14,50.4443,6.83167,207,239,163
1058.18,49.8882,5.72642,203,112,240
1070.05,50.3206,6.43361,91,146,144
1082.15,50.4053,6.88357,123,108,220
1093.6,49.8773,4.64377,114,160,169
1105.89,50.3449,4.95693,169,241,194
1118,49.6182,4.84556,193,154,236
1130.24,49.9179,4.11756,243,217,180
1142.07,50.3068,6.25184,178,115,175
1154.37,50.4308,5.02241,116,91,192
1166.25,50.2399,6.03953,178,184,109
1178.03,50.0053,6.70766,191,165,220
1189.6,49.8892,6.68657,219,226,155
1201.82,50.4568,5.06472,207,131,162
1214.13,49.5833,5.47908,148,178,219
50.0537,62.1725,4.98599,132,230,223
61.6135,61.5912,6.36885,121,246,221
73.5559,61.9415,5.64859,154,225,155
86.2615,62.337,6.06409,224,86,253
97.7226,61.5728,6.10291,106,201,84
109.585,61.7332,5.53998,215,188,144
122.313,61.7367,6.64108,150,124,211
133.876,62.2082,5.05065,98,187,246
145.749,62.4064,5.27267,118,205,252
157.905,61.9687,4.03406,137,227,140
170.149,62.2442,6.46837,210,171,192
182.369,62.0284,4.24867,196,213,137
194.478,62.4699,4.03646,140,126,228
206.028,62.4246,4.1302,243,226,99
218.023,61.6662,4.2263,128,93,222
230.496,62.1276,5.36362,197,82,223
241.545,62.4153,6.2113,153,95,181
253.607,62.1201,5.36697,87,201,171
265.964,61.8883,5.94055,139,107,180
277.76,62.4862,6.92318,224,240,236
290.411,61.5762,4.39956,213,161,194
302.081,62.1134,6.17716,89,135,109
314.052,61.5452,6.59819,198,112,197
325.98,62.4873,6.43166,90,164,105
337.893,62.4699,5.14267,106,240,177
349.915,61.6339,4.11047,228,134,85
362.313,62.0343,6.07514,212,181,82
374.085,62.269,5.6663,244,162,224
385.951,61.705,4.72325,80,130,252
397.707,61.7286,5.81852,192,111,113
409.769,61.6136,5.07449,233,241,197
422.02,61.8078,6.49411,133,212,136
433.634,61.98,5.76987,230,164,221
446.305,61.713,6.11224,245,117,129
458.137,61.8922,5.76975,170,131,245
470.284,62.4105,5.35273,109,185,130
482.45,62.2965,6.09293,217,224,153
493.758,61.5662,6.30675,148,113,85
505.847,61.8288,5.47785,122,194,190
517.96,61.628,4.38664,174,197,223
529.68,61.6819,5.92262,104,175,234
542.473,61.6723,6.00267,201,130,226
553.669,61.8451,6.46537,249,140,101
566.049,61.6206,4.26611,91,169,125
577.629,62.0034,5.09281,124,234,152
590.299,61.9811,4.27687,135,173,186
601.877,61.5611,6.76262,105,115,80
614.248,62.0973,4.25355,126,206,135
625.736,62.1183,5.45357,157,209,188
637.537,61.6477,4.18702,194,86,82
650.344,62.0117,6.68562,97,117,194
661.605,61.7692,4.72741,107,118,96
673.589,61.8275,4.63434,123,104,224
686.094,61.974,5.02878,217,146,188
697.587,62.0842,5.43875,113,190,87
709.932,62.0645,5.75961,121,248,180
722.4,62.1459,5.08925,138,188,200
733.508,61.6018,4.71168,149,191,83
745.687,61.5879,6.55245,173,174,231
758.342,61.5802,6.6903,110,119,115
769.612,62.3966,6.99177,154,83,158
782.475,61.7579,6.45122,141,158,215
793.78,62.3386,5.42986,212,149,233
806.211,61.9254,4.97104,99,192,219
818.207,62.1106,4.34451,143,117,116
829.654,62.432,5.51831,156,82,240
841.837,61.9543,5.10769,84,230,217
853.702,61.8224,6.96988,209,163,144
866.182,61.5027,4.41647,88,222,231
877.912,62.2943,5.81831,174,128,148
890.246,62.465,6.49186,157,196,199
902.438,61.705,6.97279,114,80,119
914.074,61.5481,6.16479,172,151,90
926.25,61.7016,6.3858,109,114,244
937.736,62.1652,6.44372,233,141,211
950.377,62.0883,4.94859,225,119,151
962.214,61.8769,5.3174,204,245,176
973.939,62.0027,6.24283,232,224,132
985.729,62.1242,6.71942,213,146,214
997.835,62.1937,6.19165,94,190,236
