38.1186,38.1803,4.74908,94,186,151
51.0387,37.8624,5.19732,201,154,167
64.0404,37.8571,4.66742,231,210,229
77.188,38.0888,4.11282,237,117,209
90.1969,37.8734,4.36365,240,137,101
102.973,37.8092,4.01413,128,138,249
115.917,38.1895,4.09333,94,254,130
129.006,38.1933,4.76492,143,210,130
141.868,37.9802,5.36062,246,97,211
155.186,38.0253,5.8844,88,169,132
168.074,37.8964,4.46179,190,251,87
180.869,38.1637,4.06878,160,243,129
194.102,37.9247,5.32504,213,133,185
206.874,37.8125,5.1354,225,123,241
220.158,38.1707,4.7903,93,174,127
232.835,38.0282,4.65308,119,161,190
246.035,37.9427,5.65747,203,120,236
258.866,37.8298,5.60439,168,150,88
271.958,37.8795,5.54449,215,142,218
285.083,38.0845,4.39769,242,242,112
297.83,38.1705,5.21192,120,107,214
311.049,37.9798,5.70008,241,112,127
323.924,38.0675,4.74164,116,178,251
336.91,38.1549,5.27512,114,180,254
350.14,38.1043,5.42649,84,221,182
363.009,38.0843,4.08087,94,169,121
375.843,37.8807,4.87867,142,175,131
389.003,38.0782,5.12655,230,222,250
401.892,38.1771,4.40612,239,150,165
415.172,38.0497,5.76094,124,141,213
428.121,37.8874,4.91307,123,163,109
441.016,37.9297,5.76656,171,208,200
453.971,37.8002,5.29538,195,82,182
467.004,38.0136,4.32931,216,141,244
479.848,37.9078,5.38487,251,231,138
492.888,38.0075,4.64641,192,141,131
505.901,38.0785,4.49375,209,210,192
518.914,38.1991,4.29617,160,192,81
531.964,37.8206,5.00536,166,208,226
544.858,38.0124,5.36141,251,239,239
558.069,37.8323,5.18539,202,224,117
570.988,38.0529,4.73557,177,218,223
583.86,37.9283,5.6706,149,172,82
596.93,38.071,5.18179,243,226,169
610.124,37.8906,5.02419,227,175,131
623.076,37.959,5.88105,207,118,161
635.855,38.0703,5.67542,230,238,121
648.891,38.064,4.51588,223,169,191
662.007,38.0119,5.1104,192,81,208
675.186,38.1589,4.18621,116,239,88
687.94,38.0801,4.55774,127,210,227
700.962,38.1119,5.77417,240,231,195
714.174,37.8647,4.16828,243,245,183
727.032,37.8037,5.21286,191,178,232
739.914,37.8643,4.01012,189,161,133
753.061,38.1978,4.89685,248,240,147
765.998,37.9302,4.4745,127,227,207
779.14,38.0884,5.48834,224,207,112
791.837,38.0035,5.08508,194,198,101
805.036,38.1892,4.48798,188,130,87
817.974,38.1179,5.26228,100,109,176
831.068,37.997,5.15381,140,127,226
843.81,38.1074,5.14401,128,96,251
856.988,38.1816,5.88092,125,196,85
870.099,37.8062,4.74032,116,103,172
883.021,38.1867,4.85637,174,178,195
895.922,37.954,4.5889,239,240,146
908.949,38.0227,4.33899,133,137,146
921.828,37.8389,5.14012,193,111,254
934.943,37.856,5.98011,206,234,209
948.096,38.1395,4.6451,240,216,122
960.944,38.0211,5.41782,249,105,178
974.147,38.0446,4.51241,92,139,214
987.051,38.1193,5.00303,99,144,87
999.959,38.1183,5.40393,221,194,222
1013.03,37.8376,4.75117,111,165,130
1025.86,38.0171,4.9312,204,229,137
1038.81,37.9001,5.72081,249,149,94
1052.01,37.8508,4.72038,180,87,132
1064.89,38.1861,4.54309,84,182,85
1077.88,38.0125,4.10336,173,126,178
1090.86,38.0904,5.27486,223,92,193
1104.09,37.9292,5.0326,226,224,199
1116.97,37.9756,4.54166,137,169,196
1130.13,37.9713,4.16175,216,219,208
1143.17,37.8626,4.34659,113,175,205
1156.09,37.8731,4.18775,196,208,95
1169.1,38.0628,5.03339,148,101,172
1181.82,37.8991,4.8392,233,223,165
1194.94,37.8464,4.02879,148,126,173
1208.19,38.0815,5.71092,223,255,164
1220.94,37.8693,4.94694,180,102,89
38.054,51.1547,5.89829,113,217,226
51.0004,51.1426,5.00627,148,83,95
64.1776,51.057,4.14114,81,207,239
77.1204,51.0302,5.88046,219,242,203
89.9833,51.1245,4.257,250,180,91
103.128,51.1845,4.77221,247,153,122
115.91,50.8277,4.39158,91,174,125
128.816,50.8378,4.03644,114,160,169
141.954,51.138,4.63795,169,241,194
154.998,50.8473,4.56371,137,193,154
167.816,51.094,5.75494,100,243,217
181.1,51.0274,4.84694,178,115,175
194.147,51.1723,4.68161,116,91,192
207.1,51.096,5.35969,178,184,109
220.014,51.0021,5.80511,163,191,165
233.158,50.84,4.59527,179,219,226
245.942,50.9277,4.18257,107,207,131
258.997,51.0527,5.14688,223,196,148
272.041,50.9315,4.58642,202,132,230
285.116,50.8454,5.56259,188,121,246
298.02,50.8223,5.99186,212,242,154
311.187,50.8572,4.23413,88,153,224
324.135,50.8336,4.20225,253,220,247
336.959,51.1287,4.14553,106,201,84
349.834,50.8933,5.02665,162,215,188
363.152,51.1251,4.74128,224,150,124
375.94,50.9505,5.50676,238,98,187
389.082,50.9697,5.11681,169,98,118
401.997,50.9015,4.8689,220,205,137
414.848,51.1069,5.48195,140,206,184
428.098,51.0724,5.48842,171,192,232
441.011,50.8894,5.7372,196,213,137
454.191,51.188,4.02431,252,140,126
466.817,51.0111,5.78229,243,226,99
480.009,50.8665,4.15087,128,93,222
493.198,51.051,4.90908,133,197,82
506.095,50.8182,5.80232,91,153,95
518.958,50.9823,5.78053,231,235,196
531.868,50.8752,4.55476,243,169,215
544.892,51.0335,4.7067,107,180,120
558.194,50.9813,4.5199,224,240,236
571.164,50.8305,4.26637,213,161,194
584.032,51.0454,5.45144,232,89,135
597.146,51.0206,5.75332,188,84,198
609.951,51.111,4.82251,144,225,90
623.1,50.9524,5.18826,165,138,106
636.135,50.8254,5.13816,177,184,178
648.909,50.8055,4.2677,134,85,174
662.199,51.1653,5.49982,102,132,244
675.14,50.9511,5.51416,224,164,157
687.852,50.9006,4.41009,130,252,83
701.151,51.0687,4.45729,111,113,171
713.845,50.8089,4.53734,233,241,197
727.008,50.9231,5.66274,91,133,212
740.151,51.1167,4.17682,136,224,191
752.812,50.9682,4.96009,164,221,145
765.885,51.1613,5.61009,245,117,129
779.055,50.9569,5.17984,158,170,131
792.006,50.9804,5.09489,158,109,185
805.079,51.1798,5.72473,108,211,217
818.137,50.9968,5.85318,96,163,148
831.048,50.997,5.96006,205,122,194
843.852,50.984,5.07453,159,174,197
857.056,50.872,5.39534,183,211,104
870.15,50.9896,5.79358,234,172,239
883.041,50.8769,4.34464,130,226,100
895.938,50.9114,4.33787,249,140,101
909.019,50.8483,4.1774,212,91,169
921.946,50.8515,5.78843,157,124,234
934.837,51.1198,4.07862,126,200,135
947.863,51.1684,5.74716,127,140,160
961.147,51.1225,4.55376,87,192,178
974.195,50.8837,4.36904,126,206,135
986.894,51.0473,4.96905,107,157,209
999.825,50.8147,5.49494,135,194,86
1013.16,51.1378,5.37433,186,97,117
1025.96,50.897,5.06523,198,107,118
1039.14,50.8846,4.64416,165,205,123
1052.16,50.9372,4.46643,104,147,217
1065.06,50.9994,5.57834,225,190,190
1078.03,51.0231,5.47365,87,247,192
1090.85,50.9515,5.12892,248,180,85
1104.06,51.043,5.79929,138,188,200
1116.8,50.8407,4.47445,100,149,191
1130.14,50.8746,4.32136,141,173,174
1143.16,51.1369,4.11131,210,110,119
1156.19,51.1989,5.39392,85,145,154
1168.8,51.1268,5.73101,197,192,173
1182.09,51.0675,4.34177,141,158,215
1194.91,51.1354,4.95324,123,212,149
1207.93,51.0844,5.93599,98,99,192
1220.85,51.0829,5.05968,169,221,143
38.0325,64.0024,4.17458,218,179,156
51.0376,63.8207,5.06518,213,89,84
64.0196,64.196,4.12675,209,92,247
76.8351,63.9019,5.61975,142,180,152
89.8467,64.0383,5.52046,222,231,117
103.118,63.9395,4.82368,174,128,148
116.098,64.186,5.66124,157,196,199
129.175,63.882,5.98186,155,114,80
142.089,64.0298,5.48224,139,143,172
155.131,64.1181,4.27954,93,139,109
167.866,63.8746,5.65027,84,162,202
181.009,64.1631,5.26752,211,168,121
194.073,64.1266,4.78489,151,118,183
207.16,63.9851,4.75389,204,245,176
219.975,64.0011,5.49522,232,224,132
232.892,64.0497,5.81294,118,213,146
246.092,63.934,5.25542,121,94,190
258.998,64.0134,5.24015,234,243,236
272.101,63.9247,4.30335,234,112,165
285.105,63.9976,5.42813,202,153,176
298.129,64.0146,4.20583,238,126,188
311.042,63.9589,4.25498,94,236,215
323.995,63.8917,4.29983,147,155,252
336.805,64.0565,5.44007,194,243,115
349.901,64.0396,5.43236,148,227,90
363.163,63.937,5.91815,117,213,102
375.915,64.1789,4.92401,186,219,220
389.002,63.8403,4.27823,190,183,139
402.173,63.8409,5.18593,179,147,212
414.809,64.0829,5.845,206,185,171
428.043,63.8276,4.74887,130,108,119
441.17,64.1643,5.68088,230,80,125
454.194,63.8662,4.47181,189,243,136
467.148,63.9246,4.66429,134,194,247
479.96,63.9517,5.21579,132,216,136
493.041,63.9334,4.00926,114,142,104
506.168,64.1692,5.72704,209,214,241
518.981,64.0348,5.83691,250,187,231
531.999,63.8662,5.15526,167,240,108
544.911,64.0529,5.16118,233,235,193
558.006,63.8712,5.32708,160,163,184
571.023,63.9659,4.29733,165,142,183
583.92,64.0382,5.00439,220,202,141
596.987,63.8763,4.41028,128,252,109
610.026,64.035,5.67313,97,80,157
622.981,64.0111,5.42812,192,193,245
635.862,63.8412,5.53071,208,87,236
649.178,64.1013,4.15101,111,89,189
661.964,64.1203,5.05316,166,134,111
675.147,64.0636,5.43194,87,144,136
687.902,63.8924,4.44394,151,133,146
701.061,64.0227,5.77492,87,241,114
714.195,64.0889,4.48634,111,199,125
727.185,63.9589,5.66044,244,221,134
739.835,63.8052,5.79267,153,86,240
753.139,63.8106,4.41577,191,204,226
766.057,63.9686,5.16608,161,81,208
779.05,63.9367,5.63489,90,209,198
792.132,64.0497,4.53613,116,245,216
805.144,63.9178,4.87225,178,165,187
817.846,64.1474,4.28023,237,199,138
830.988,64.1199,5.7891,193,194,93
844.017,64.0795,5.48337,104,182,101
856.969,64.1938,5.66986,233,108,188
869.909,64.0733,5.38244,154,149,225
882.847,64.126,5.05932,179,120,245
896.022,63.9621,4.13435,232,201,155
908.843,63.8044,4.41284,165,106,136
922.15,64.0929,4.533,247,177,91
935.066,63.9977,5.2662,217,252,224
947.962,63.9533,4.83754,201,125,143
960.867,64.1834,4.70774,186,130,115
973.898,63.8273,5.54197,228,90,119
986.942,64.1662,4.87439,192,118,133
999.959,64.0655,4.9521,231,229,148
1012.89,63.908,4.96751,115,227,160
1026.18,64.0387,4.99273,233,152,119
1038.97,63.9982,5.45638,140,250,183
1051.98,63.8986,4.86965,114,210,187
1065.19,63.9089,5.38939,181,177,91
1077.93,63.8366,4.72195,128,96,153
1090.98,64.0085,5.38112,126,91,141
1104.15,64.1034,5.91634,87,228,160
1117.09,64.0769,5.31757,104,168,91
1130.08,64.1951,4.44242,188,105,126
1143.08,64.0353,4.08833,224,230,105
1155.99,64.1662,5.13589,214,93,158
1169.09,63.9189,5.39484,194,255,151
1181.97,64.1777,5.94212,161,195,246
1194.93,64.009,4.91029,182,96,93
1207.95,63.892,5.19254,187,124,177
1221.08,64.0121,5.77,247,187,118
38.1216,77.0158,4.63058,83,172,232
51.0504,77.0081,5.47571,95,249,187
63.967,76.8098,4.46592,249,113,237
77.1499,76.8742,4.00047,220,97,239
90.1195,76.828,5.86518,118,125,108
102.835,76.9608,5.53438,141,95,200
115.837,76.9671,5.53655,182,163,212
128.896,76.8013,5.46454,82,252,221
141.915,77.1411,4.59401,147,225,116
154.911,76.8072,4.08419,152,222,128
168.072,76.8498,4.78326,219,116,140
180.836,77.0354,4.51797,118,142,125
