120.118614,-799.819702,4.74908018,164,221,210
132.862411,-800.021667,5.19370031,232,236,224
146.146469,-800.066528,4.91849804,249,253,173
158.808228,-800.177429,5.30177689,151,237,179
171.800308,-800.127258,4.42467833,209,170,182
185.044662,-799.990112,4.60848427,238,198,240
197.959946,-800.144226,5.22370577,241,209,229
210.982422,-800.163757,4.46554279,196,211,200
224.005692,-799.806702,4.76492405,213,152,250
237.072128,-800.131775,5.2150898,222,188,167
250.17688,-799.813721,5.89777088,163,158,239
262.892365,-799.926331,4.19534445,241,209,220
275.998077,-799.866699,5.21999359,196,184,227
288.903503,-800.127075,4.78212118,253,153,151
302.008026,-800.116821,4.85031176,255,153,203
315.187836,-799.863098,4.06262636,239,193,183
328.157928,-799.829346,4.79030037,163,244,197
340.835388,-799.971802,4.65308142,236,211,189
353.955475,-799.901062,5.68906784,231,202,173
367.186096,-800.087646,4.7135067,209,190,178
379.866119,-800.170166,5.60439396,238,220,158
392.957947,-800.120483,5.54448938,157,237,212
405.879547,-799.917236,5.63092279,157,184,184
419.042389,-800.17041,5.54254055,255,252,190
432.145233,-799.859985,5.82991934,221,161,183
444.825409,-800.051697,4.19082022,172,211,237
458.091827,-799.963501,5.33184481,253,235,240
470.988892,-800.046814,5.12248707,250,196,227
484.104309,-799.911316,5.69782782,239,163,252
497.009094,-799.91571,4.08086729,164,239,191
509.84317,-800.119324,4.87867308,212,245,252
522.92572,-799.97467,4.95074034,245,153,243
535.899719,-799.958252,4.27866268,164,192,178
549.177124,-800.169189,4.4575963,220,208,235
562.171875,-799.950256,5.76093578,194,211,206
575.14856,-800.017395,4.21098852,177,193,233
588.15332,-799.984253,5.7851181,241,238,252
600.843994,-800.091125,5.81365681,176,211,226
613.921936,-800.197205,5.7214613,219,221,176
626.993958,-800.111145,4.83482218,246,200,255
639.897644,-799.822815,4.6752305,208,181,245
653.081238,-800.038452,5.11620426,211,207,201
665.900696,-799.921509,4.493752,151,152,250
679.199097,-800.185242,4.56968117,208,151,151
691.820618,-800.186768,4.82207394,250,245,246
704.895813,-799.927734,5.26870251,151,202,193
718.194275,-799.978821,4.89556646,181,217,204
730.947876,-800.104919,5.52323914,166,187,173
744.052917,-799.806641,4.94060135,219,235,160
756.836121,-799.880676,5.632864,246,222,208
770.078308,-800.183716,4.37303686,152,169,208
782.806641,-799.915527,4.44048214,216,168,169
795.838501,-800.130249,5.29034567,254,182,189
809.00708,-799.825317,4.77347088,253,150,160
822.094116,-800.154602,4.68213272,199,172,180
835.078308,-800.096802,5.75467873,156,165,239
848.022095,-799.993347,5.9643364,209,151,150
861.186157,-799.841125,4.18620539,218,186,181
873.875488,-800.064392,5.26620293,254,248,168
887.138672,-799.841125,5.45191145,169,173,203
900.15509,-799.943176,5.55975103,224,221,185
913.067566,-799.957458,5.79710865,248,238,248
925.802002,-800.086426,5.94732761,231,215,203
939.060791,-799.802246,4.8968482,190,249,182
951.894897,-800.002441,4.03615093,170,197,169
965.059875,-799.902344,4.73293781,156,216,166
978.027344,-799.982971,4.61612177,225,208,235
990.900208,-800.102417,4.53040457,179,187,251
1003.99469,-799.843201,4.78619528,157,176,176
1016.94,-799.998962,5.5896225,246,177,213
1029.87805,-800.10791,5.72833538,210,197,168
1042.80969,-799.892578,5.14400864,198,166,193
1055.98804,-799.81842,5.88091707,195,155,248
1068.80615,-799.818787,5.49543762,173,242,195
1082.02893,-799.814575,5.93330956,209,246,212
1094.95398,-800.123657,4.61139393,236,182,216
1107.9491,-799.977295,4.33898544,255,244,203
1121.172,-799.971985,5.39205933,195,173,181
1134.19604,-800.056519,5.34228706,215,176,255
1146.92908,-799.903687,5.75474644,253,182,158
120.083565,-787.056213,5.40496826,188,242,191
132.967911,-786.875977,5.61872244,199,174,173
145.832642,-786.995483,5.82648087,156,206,185
158.877716,-786.940002,5.59659052,157,165,163
172.154648,-787.064819,5.7800107,164,241,247
184.975388,-786.968689,4.18796396,212,235,200
197.862015,-786.982971,4.93119621,211,171,207
210.812195,-787.099915,5.72080898,201,191,219
223.944077,-786.985168,4.60653114,209,250,246
237.108002,-787.09137,5.65573788,154,252,217
249.820679,-787.122253,5.68404627,243,196,248
262.855347,-786.909546,5.27485991,165,162,255
275.816437,-786.881897,4.64591312,212,168,241
288.83139,-787.09967,5.48808527,250,239,211
301.971313,-786.921631,5.67196035,161,150,207
314.862579,-787.023071,5.83042717,183,245,197
328.064087,-786.826172,4.36573219,150,165,210
341.062836,-786.978271,5.47579384,218,171,242
353.819092,-787.100891,4.83920002,175,165,200
366.848053,-787.194214,5.51569223,178,227,241
379.837677,-787.183716,4.09200525,243,211,218
392.806854,-787.160889,4.94834757,239,197,234
405.938507,-787.130737,4.94694328,243,250,172
419.046326,-786.820312,4.09611797,218,249,183
431.94986,-787.193909,4.52178717,168,207,245
445.015747,-786.936523,5.71297979,153,165,173
458.056976,-786.822327,5.88778305,241,181,240
471.030182,-786.929138,5.60189867,199,184,182
484.124481,-786.98175,4.91650581,192,250,161
497.128174,-786.815552,4.77220535,189,223,192
509.909576,-787.172241,4.39158249,161,244,195
522.815613,-787.162231,4.03644371,184,236,230
535.927612,-787.045837,5.31144524,175,223,239
549.125793,-787.095703,4.68124914,254,156,217
562.078674,-787.060669,5.38578081,224,178,185
575.121399,-786.812988,4.8358922,185,159,250
588.027405,-786.877258,5.50122929,248,198,248
600.851074,-787.051208,4.82523537,252,245,173
614.172302,-786.975281,5.73423338,186,161,204
627.095947,-786.898193,5.50174236,248,254,179
640.013733,-786.997925,5.80510569,233,238,235
653.158203,-787.160034,4.59527016,198,249,161
